Comp_code,Time,Total Assets,Total Debt,EPS,BVPS,ROA,ROE,DY,Stock Price,DIV,Market Cap,DAR,SIZE
601199,3/31/2024,6162.0,2352.0,0.09,4.07,0.03,0.07,0.00,4.64,0.00,4452.0,0.38169425511197663,8.726156679156613
601199,12/31/2023,6096.0,2370.0,0.08,3.98,0.05,0.13,0.02,4.84,0.10,4639.0,0.3887795275590551,8.715388097366482
601199,9/30/2023,6551.0,2890.0,0.13,3.91,0.03,0.07,0.00,5.54,0.00,5312.0,0.4411540222866738,8.787372988731876
601199,6/30/2023,5830.0,2288.0,0.07,3.79,0.04,0.08,0.00,6.61,0.00,6378.0,0.39245283018867927,8.670772279344538
601199,3/31/2023,5781.0,2216.0,0.08,3.81,0.04,0.10,0.00,7.56,0.00,7239.0,0.3833246843106729,8.662331957082475
601199,12/31/2022,5854.0,2363.0,0.09,3.73,0.05,0.10,0.01,6.45,0.09,6266.0,0.40365562008882816,8.674880467251832
601199,9/30/2022,5866.0,2456.0,0.09,3.65,0.02,0.06,0.00,5.96,0.00,5639.0,0.4186839413569724,8.676928249537397
601199,6/30/2022,5593.0,2270.0,0.06,3.55,0.03,0.07,0.00,7.56,0.00,7332.0,0.40586447344895404,8.629271094821588
601199,3/31/2022,5658.0,2304.0,0.06,3.59,0.03,0.08,0.00,6.16,0.00,6303.0,0.40721102863202546,8.640825751861513
601199,12/31/2021,5716.0,2421.0,0.08,3.52,0.04,0.13,0.01,6.08,0.09,5967.0,0.4235479356193142,8.651024539049757
601199,9/30/2021,6304.0,3093.0,0.11,3.43,0.04,0.08,0.00,3.98,0.00,4302.0,0.4906408629441624,8.748939631537715
601199,6/30/2021,5494.0,2384.0,0.06,3.33,0.04,0.06,0.00,3.45,0.00,3395.0,0.4339279213687659,8.611411866655219
601199,3/31/2021,5445.0,2319.0,0.05,3.34,0.05,0.12,0.00,4.04,0.00,3937.0,0.42589531680440773,8.602453035367061
601199,12/31/2020,5455.0,2377.0,0.09,3.29,0.04,0.09,0.02,3.62,0.08,3647.0,0.43574702108157654,8.604287898267172
601199,9/30/2020,5359.0,2368.0,0.07,3.20,0.03,0.07,0.00,3.69,0.00,3703.0,0.4418734838589289,8.58653266949485
601199,6/30/2020,4325.0,1400.0,0.06,3.13,0.03,0.05,0.00,3.55,0.00,3591.0,0.3236994219653179,8.37216741936598
601199,3/31/2020,4309.0,1359.0,0.04,3.15,0.04,0.07,0.00,3.39,0.00,3460.0,0.31538640055697376,8.368461137615839
601200,9/30/2024,29573.0,16450.0,0.14,8.26,0.03,0.07,0.00,7.97,0.00,11362.0,0.5562506340242789,10.294617061876925
601200,6/30/2024,29595.0,16697.0,0.14,8.12,0.02,0.05,0.00,6.99,0.00,9536.0,0.5641831390437574,10.295360707124825
601200,3/31/2024,30071.0,17254.0,0.10,8.05,0.02,0.03,0.00,7.37,0.00,10063.0,0.5737753982242028,10.311316531166229
601200,12/31/2023,29831.0,17169.0,0.05,7.95,0.03,0.06,0.01,7.39,0.08,10086.0,0.5755422211793101,10.303303400245593
601200,9/30/2023,29033.0,16485.0,0.13,7.90,0.03,0.07,0.00,7.98,0.00,10893.0,0.5678021561671202,10.276188393050319
601200,6/30/2023,28928.0,16574.0,0.12,7.77,0.02,0.05,0.00,7.71,0.00,10646.0,0.5729397123893806,10.272565263191902
601200,3/31/2023,28914.0,16715.0,0.10,7.73,0.01,0.02,0.00,7.54,0.00,10467.0,0.5780936570519472,10.272081185868387
601200,12/31/2022,29001.0,16967.0,0.05,7.63,0.03,0.07,0.01,7.27,0.08,10018.0,0.5850487914209855,10.275085591132715
601200,9/30/2022,29418.0,17460.0,0.13,7.58,0.02,0.05,0.00,7.27,0.00,9985.0,0.5935141749949011,10.289362010879287
601200,6/30/2022,29537.0,17625.0,0.10,7.45,0.03,0.06,0.00,8.16,0.00,11398.0,0.5967092121745607,10.293398993717526
601200,3/31/2022,29321.0,17274.0,0.11,7.42,0.01,0.03,0.00,8.53,0.00,11914.0,0.5891340677330241,10.286059261830983
601200,12/31/2021,29314.0,17421.0,0.06,7.33,0.03,0.08,0.01,10.07,0.08,14124.0,0.5942894180255168,10.285820496587245
601200,9/30/2021,29741.0,17952.0,0.16,7.27,0.03,0.09,0.00,10.69,0.00,14752.0,0.6036111764903669,10.300281844196661
601200,6/30/2021,28950.0,17401.0,0.16,7.11,0.03,0.09,0.00,9.53,0.00,13429.0,0.6010708117443869,10.273325483001141
601200,3/31/2021,28050.0,16682.0,0.15,7.02,0.01,0.04,0.00,9.19,0.00,13126.0,0.5947237076648841,10.241743910950843
601200,12/31/2020,27057.0,15952.0,0.07,6.87,0.04,0.10,0.01,8.65,0.07,12228.0,0.5895701666851462,10.205701030833819
601200,9/30/2020,24698.0,13719.0,0.18,6.81,0.03,0.10,0.00,9.28,0.00,12901.0,0.5554700785488703,10.114477547677767
601200,6/30/2020,22850.0,13927.0,0.17,6.46,0.03,0.08,0.00,9.56,0.00,10961.0,0.6094967177242888,10.036706396322352
601200,3/31/2020,21372.0,12601.0,0.13,6.36,0.01,0.09,0.00,9.49,0.00,10714.0,0.5896032191652629,9.969836933077662
601208,9/30/2024,10621.0,5886.0,0.08,5.17,0.02,0.09,0.00,7.87,0.00,7667.0,0.5541851049806986,9.27058845232154
601208,6/30/2024,10427.0,5757.0,0.12,4.87,0.01,0.04,0.00,7.26,0.00,6595.0,0.55212429270164,9.252153874789594
601208,3/31/2024,10107.0,5401.0,0.06,5.41,0.00,0.01,0.00,8.34,0.00,7721.0,0.5343821114079351,9.220983532074662
601208,12/31/2023,9927.0,5215.0,0.03,5.90,0.03,0.07,0.01,12.14,0.15,11246.0,0.5253349450992243,9.203013596589722
601208,9/30/2023,9756.0,5049.0,0.09,4.81,0.03,0.13,0.00,11.4,0.00,10555.0,0.5175276752767528,9.18563775933581
601208,6/30/2023,9710.0,5176.0,0.16,4.60,0.03,0.06,0.00,11.65,0.00,11536.0,0.533058702368692,9.18091156128537
601208,3/31/2023,9510.0,5052.0,0.08,4.74,0.01,0.07,0.00,12.49,0.00,11857.0,0.5312302839116719,9.160099155539436
601208,12/31/2022,9055.0,4688.0,0.08,4.64,0.01,0.08,0.01,11.11,0.10,10374.0,0.5177250138045278,9.111072370317514
601208,9/30/2022,7633.0,3579.0,0.09,4.29,0.05,0.17,0.00,10.69,0.00,9466.0,0.46888510415301976,8.94023623179847
601208,6/30/2022,7163.0,3236.0,0.18,4.24,0.05,0.11,0.00,12.38,0.00,11484.0,0.45176601982409603,8.876684166614451
601208,3/31/2022,6798.0,2970.0,0.11,4.15,0.02,0.07,0.00,12.04,0.00,10631.0,0.4368932038834951,8.824383730256061
601208,12/31/2021,6106.0,2403.0,0.08,4.04,0.05,0.11,0.01,17.14,0.10,15422.0,0.3935473304945955,8.717027173294824
601208,9/30/2021,5987.0,2379.0,0.10,3.88,0.06,0.12,0.00,14.26,0.00,14159.0,0.3973609487222315,8.697345730925353
601208,6/30/2021,5285.0,1765.0,0.11,3.91,0.07,0.13,0.00,11.47,0.00,11159.0,0.3339640491958373,8.572627898304338
601208,3/31/2021,4442.0,1800.0,0.11,3.25,0.02,0.08,0.00,9.52,0.00,8149.0,0.40522287257991896,8.398860004454372
601208,12/31/2020,4197.0,1647.0,0.06,3.21,0.04,0.09,0.01,7.73,0.08,6307.0,0.3924231593995711,8.34212526333359
601208,9/30/2020,4131.0,1655.0,0.07,3.13,0.03,0.08,0.00,6.6,0.00,5431.0,0.4006293875574921,8.326274787396764
601208,6/30/2020,4170.0,1602.0,0.06,3.25,0.02,0.04,0.00,4.63,0.00,3969.0,0.3841726618705036,8.335671314792847
601208,3/31/2020,3398.0,1036.0,0.03,2.99,0.01,0.05,0.00,3.77,0.00,3075.0,0.3048852266038846,8.130942302231878
601211,9/30/2024,931948.0,758977.0,0.46,14.35,0.01,0.06,0.00,14.59,0.00,120101.0,0.8143984428315743,13.745032298119769
601211,6/30/2024,898060.0,723248.0,0.26,16.70,0.01,0.06,0.04,13.45,0.15,111010.0,0.805344854464067,13.70799216019707
601211,3/31/2024,910577.0,734602.0,0.26,16.91,0.00,0.02,0.00,13.37,0.00,114386.0,0.806743416536987,13.721833743492228
601211,12/31/2023,925402.0,752024.0,0.00,16.63,0.01,0.07,0.03,14.35,0.40,122000.0,0.8126457474697483,13.737983516680279
601211,9/30/2023,879324.0,707033.0,0.31,16.51,0.01,0.07,0.00,14.02,0.00,119709.0,0.8040642584530844,13.686908709433364
601211,6/30/2023,924164.0,754189.0,0.28,16.26,0.01,0.08,0.00,13.29,0.00,116068.0,0.8160770166334114,13.73664482405197
601211,3/31/2023,898589.0,731475.0,0.33,16.51,0.02,0.08,0.00,13.38,0.00,118637.0,0.8140262122060252,13.708581034279083
601211,12/31/2022,860708.0,696862.0,0.34,16.15,0.01,0.05,0.04,12.62,0.53,111763.0,0.8096381118799871,13.665510585354449
601211,9/30/2022,825321.0,666897.0,0.23,15.85,0.02,0.10,0.00,12.61,0.00,112056.0,0.8080455968041526,13.623527680549671
601211,6/30/2022,831397.0,680509.0,0.43,15.57,0.01,0.07,0.00,13.4,0.00,124509.0,0.8185126961006595,13.630862697422742
601211,3/31/2022,815303.0,662556.0,0.27,14.93,0.02,0.09,0.00,13.89,0.00,128608.0,0.8126500209124706,13.611315102271364
601211,12/31/2021,791273.0,640636.0,0.36,15.55,0.02,0.10,0.04,15.83,0.68,146600.0,0.8096270187406874,13.581398319948548
601211,9/30/2021,771009.0,623683.0,0.41,14.78,0.02,0.10,0.00,16.08,0.00,145362.0,0.8089179244340857,13.555455325629087
601211,6/30/2021,733846.0,590290.0,0.39,14.74,0.03,0.13,0.00,14.68,0.00,140086.0,0.8043785753414204,13.506054476319305
601211,3/31/2021,673447.0,528254.0,0.49,14.91,0.01,0.06,0.00,14.06,0.00,133786.0,0.7844032269799999,13.420164578343345
601211,12/31/2020,702899.0,556661.0,0.22,14.45,0.02,0.10,0.04,14.71,0.56,143449.0,0.791950194835958,13.462968490485506
601211,9/30/2020,693302.0,549108.0,0.39,13.96,0.03,0.11,0.00,15.8,0.00,148569.0,0.7920184854507848,13.449220969680496
601211,6/30/2020,623022.0,481715.0,0.39,13.83,0.01,0.05,0.00,14.23,0.00,142154.0,0.7731909948605347,13.342337110147707
601211,3/31/2020,600631.0,452730.0,0.19,13.91,0.02,0.06,0.00,13.68,0.00,137037.0,0.7537572985743327,13.30573604825097
601212,9/30/2024,51677.0,33803.0,-0.03,2.05,0.06,0.08,0.00,2.97,0.00,23843.0,0.6541207887454767,10.85276808723594
601212,6/30/2024,49834.0,31963.0,0.02,2.05,0.02,0.01,0.00,2.78,0.00,20585.0,0.6413894128506642,10.816452760981706
601212,3/31/2024,48475.0,30730.0,-0.01,2.01,0.04,0.06,0.00,2.87,0.00,21252.0,0.6339350180505415,10.788803480110852
601212,12/31/2023,47970.0,30366.0,0.02,2.02,0.02,0.03,0.00,2.69,0.00,19919.0,0.6330206378986867,10.77833109449611
601212,9/30/2023,48809.0,30760.0,0.00,2.05,0.01,0.04,0.00,2.84,0.00,21030.0,0.6302116412956627,10.79567000106632
601212,6/30/2023,49819.0,31569.0,0.00,2.05,0.04,0.01,0.00,2.69,0.00,20141.0,0.6336738995162489,10.816151716354584
601212,3/31/2023,50408.0,32761.0,-0.01,1.99,0.02,0.08,0.00,2.85,0.00,21548.0,0.6499166798920806,10.827905171621891
601212,12/31/2022,46663.0,28820.0,0.03,2.05,0.04,-0.04,0.00,2.6,0.00,19252.0,0.6176199558536742,10.750706838407863
601212,9/30/2022,47746.0,30049.0,-0.04,2.03,0.03,0.04,0.00,2.61,0.00,19326.0,0.6293511498345411,10.773650572766497
601212,6/30/2022,47774.0,29976.0,0.00,2.02,0.04,0.05,0.00,2.77,0.00,20437.0,0.6274542638255118,10.774236837439904
601212,3/31/2022,48642.0,30765.0,0.01,2.04,0.01,0.01,0.00,2.86,0.00,21178.0,0.6324781053410633,10.792242634215762
601212,12/31/2021,45650.0,28865.0,0.01,1.92,0.02,0.06,0.00,2.99,0.00,22585.0,0.6323110624315443,10.728758886023115
601212,9/30/2021,46402.0,29402.0,0.01,2.00,0.02,0.02,0.00,2.87,0.00,21622.0,0.6336364811861558,10.745097840733695
601212,6/30/2021,47447.0,29845.0,-0.01,2.06,0.01,0.02,0.00,2.6,0.00,19326.0,0.6290176407359791,10.767368577592539
601212,3/31/2021,48015.0,30461.0,0.00,2.04,0.04,0.04,0.00,2.69,0.00,20067.0,0.6344059148182859,10.779268741072073
601212,12/31/2020,46501.0,28752.0,0.01,2.06,0.02,0.13,0.00,2.97,0.00,21918.0,0.6183092836713189,10.747229096720554
601212,9/30/2020,45718.0,29211.0,0.06,1.90,0.01,-0.04,0.00,2.64,0.00,19475.0,0.6389387112297126,10.730247372419994
601212,6/30/2020,44032.0,29048.0,-0.01,1.69,0.00,-0.10,0.00,2.52,0.00,18882.0,0.6597020348837209,10.692671921293016
601212,3/31/2020,43490.0,29837.0,-0.05,1.50,-0.03,-0.07,0.00,2.81,0.00,20733.0,0.686065762244194,10.680286305591684
601216,9/30/2024,43301.0,16123.0,0.09,3.13,0.05,0.12,0.00,4.18,0.00,38730.0,0.37234705895937736,10.675931008412125
601216,6/30/2024,41747.0,15187.0,0.10,3.06,0.04,0.10,0.00,3.69,0.00,31136.0,0.36378661939780105,10.63938287140979
601216,3/31/2024,40440.0,12054.0,0.08,3.28,0.02,0.08,0.00,3.42,0.00,31136.0,0.2980712166172107,10.607574673134408
601216,12/31/2023,40174.0,12556.0,0.06,3.19,0.04,0.10,0.09,3.46,0.32,31558.0,0.3125404490466471,10.600975299194493
601216,9/30/2023,40803.0,13578.0,0.08,3.15,0.04,0.11,0.00,3.79,0.00,34511.0,0.33276964929049335,10.616510887100864
601216,6/30/2023,38473.0,11882.0,0.08,3.07,0.06,0.13,0.00,3.79,0.00,34596.0,0.3088399656902243,10.557711975549612
601216,3/31/2023,38810.0,11710.0,0.10,3.14,0.05,0.23,0.00,3.97,0.00,38140.0,0.30172635918577684,10.566433224362951
601216,12/31/2022,38854.0,12561.0,0.17,3.05,0.05,0.12,0.05,3.54,0.18,33668.0,0.3232871776393679,10.567566310598727
601216,9/30/2022,39548.0,14644.0,0.08,2.88,0.08,0.20,0.00,3.44,0.00,33161.0,0.3702842115909781,10.585270403017024
601216,6/30/2022,37976.0,13981.0,0.14,2.78,0.07,0.15,0.00,4.26,0.00,41178.0,0.36815357067621657,10.544709660231154
601216,3/31/2022,36480.0,12474.0,0.10,2.79,0.10,0.24,0.00,3.92,0.00,38730.0,0.3419407894736842,10.504519444188269
601216,12/31/2021,36092.0,12944.0,0.15,2.69,0.08,0.19,0.04,4.46,0.16,44131.0,0.3586390335808489,10.493826513114392
601216,9/30/2021,34873.0,12975.0,0.12,2.54,0.09,0.21,0.00,4.81,0.00,48265.0,0.37206434777621655,10.459468169808975
601216,6/30/2021,34143.0,13191.0,0.13,2.43,0.08,0.21,0.00,4.41,0.00,42950.0,0.38634566382567437,10.43831286595
601216,3/31/2021,36369.0,14047.0,0.13,2.59,0.06,0.54,0.00,4.17,0.00,44553.0,0.38623553025928675,10.501472042414694
601216,12/31/2020,33680.0,12476.0,0.32,2.46,0.05,0.17,0.07,4.0,0.30,41768.0,0.37042755344418055,10.424659468356262
601216,9/30/2020,38817.0,20159.0,0.09,2.13,0.05,0.15,0.00,5.9,0.00,60922.0,0.5193343122858541,10.566613573984062
601216,6/30/2020,38073.0,20033.0,0.08,2.06,0.05,0.13,0.00,2.05,0.00,21433.0,0.5261734037244241,10.547260648478273
601216,3/31/2020,40188.0,19922.0,0.07,2.32,0.06,0.11,0.00,1.76,0.00,20758.0,0.49572011545735045,10.601323722582205
601218,9/30/2024,3645.0,803.31,0.00,2.93,0.01,0.03,0.00,2.96,0.00,3134.0,0.22038683127572015,8.201111644442758
601218,6/30/2024,3651.0,812.69,0.02,2.93,0.01,0.02,0.04,2.78,0.01,2707.0,0.22259380991509178,8.202756381655638
601218,3/31/2024,3754.0,839.8,0.01,3.00,0.02,0.05,0.00,3.08,0.00,3095.0,0.22370804475226425,8.230577217146454
601218,12/31/2023,3739.0,836.91,0.04,2.99,0.03,0.06,0.03,3.87,0.10,3881.0,0.22383257555496122,8.226573474977114
601218,9/30/2023,3832.0,970.17,0.04,2.95,0.03,0.06,0.00,3.58,0.00,3589.0,0.2531758872651357,8.251142139090751
601218,6/30/2023,3854.0,1032.0,0.04,2.91,0.01,0.01,0.00,3.58,0.00,3620.0,0.2677737415672029,8.256866848974312
601218,3/31/2023,3862.0,1043.0,0.01,2.90,0.04,0.09,0.00,3.81,0.00,3882.0,0.2700673226307613,8.258940462988459
601218,12/31/2022,3868.0,1059.0,0.06,2.89,0.02,0.04,0.01,3.8,0.04,3852.0,0.27378490175801445,8.260492856573185
601218,9/30/2022,3877.0,1129.0,0.03,2.83,0.03,0.06,0.00,4.07,0.00,4017.0,0.2912045395924684,8.262816937670928
601218,6/30/2022,4169.0,1448.0,0.05,2.80,0.02,0.04,0.00,4.71,0.00,4861.0,0.3473254977212761,8.335431477880796
601218,3/31/2022,3968.0,1204.0,0.03,2.83,0.06,0.11,0.00,5.19,0.00,5286.0,0.3034274193548387,8.286017468404763
601218,12/31/2021,4013.0,1275.0,0.08,2.81,0.04,0.08,0.01,5.16,0.05,5374.0,0.31771741839023177,8.297294370266917
601218,9/30/2021,3872.0,1210.0,0.05,2.73,0.03,0.09,0.00,3.97,0.00,4243.0,0.3125,8.261526448396468
601218,6/30/2021,3926.0,1314.0,0.06,2.68,0.02,0.04,0.00,3.35,0.00,3433.0,0.3346917982679572,8.275376374836407
601218,3/31/2021,3992.0,1436.0,0.03,2.62,0.06,0.09,0.00,4.18,0.00,4330.0,0.35971943887775554,8.292047637431354
601222,9/30/2024,24516.0,8631.0,0.16,7.75,0.04,0.10,0.00,7.1,0.00,15513.0,0.35205580029368577,10.107081244605622
601222,6/30/2024,23834.0,8225.0,0.18,7.60,0.03,0.05,0.00,6.27,0.00,12798.0,0.3450952420911303,10.07886841165075
601222,3/31/2024,23016.0,7179.0,0.11,7.71,0.00,0.05,0.00,6.07,0.00,12962.0,0.3119134515119917,10.043944905231385
601222,12/31/2023,23186.0,7602.0,0.09,7.59,0.05,0.07,0.05,6.11,0.30,13043.0,0.32787026654015355,10.051303927230347
601222,9/30/2023,23243.0,7847.0,0.13,7.49,0.04,0.11,0.00,6.84,0.00,14615.0,0.3376070214688293,10.053759290414428
601222,6/30/2023,21634.0,6509.0,0.19,7.36,0.03,0.05,0.00,7.77,0.00,16718.0,0.300869002496071,9.982021430190235
601222,3/31/2023,20764.0,5738.0,0.10,7.32,0.02,0.03,0.00,7.39,0.00,16274.0,0.2763436717395492,9.94097599694712
601222,12/31/2022,21301.0,6433.0,0.12,7.22,0.04,0.09,0.02,8.02,0.18,17673.0,0.30200460072297075,9.966509298952284
601222,9/30/2022,20615.0,5701.0,0.16,7.23,0.04,0.06,0.00,6.39,0.00,13805.0,0.27654620422022796,9.933774245141
601222,6/30/2022,19739.0,5169.0,0.11,7.06,0.03,0.05,0.00,7.65,0.00,17202.0,0.2618673691676377,9.890351653142988
601222,3/31/2022,20331.0,5554.0,0.09,7.15,0.02,0.02,0.00,8.11,0.00,17228.0,0.27317888938074864,9.919902093804223
601222,12/31/2021,20509.0,6033.0,0.04,7.08,0.05,0.09,0.02,10.91,0.22,24214.0,0.29416353795894484,9.928619093173733
601222,9/30/2021,20551.0,6172.0,0.17,8.09,0.06,0.13,0.00,11.54,0.00,24753.0,0.3003260181986278,9.93066488054092
601222,6/30/2021,20557.0,9093.0,0.22,6.79,0.03,0.06,0.00,7.16,0.00,14210.0,0.44233107943766115,9.930956794525674
601222,3/31/2021,20058.0,8962.0,0.10,6.42,0.02,0.02,0.00,6.44,0.00,12153.0,0.4468042676238907,9.906383355648154
601222,12/31/2020,19809.0,8820.0,0.03,6.48,0.07,0.14,0.02,6.88,0.11,13576.0,0.44525215810995,9.893891658862682
601222,9/30/2020,19880.0,8777.0,0.22,6.46,0.07,0.16,0.00,6.24,0.00,12136.0,0.44149899396378267,9.897469480210566
601222,6/30/2020,18734.0,7935.0,0.23,6.28,0.03,0.05,0.00,4.72,0.00,9549.0,0.4235614390946941,9.838095333769076
601222,3/31/2020,17864.0,7486.0,0.08,5.89,0.01,0.00,0.00,4.6,0.00,9087.0,0.4190550828481863,9.790542793519993
601225,9/30/2024,210290.0,72114.0,0.55,9.79,0.14,0.30,0.00,26.59,0.00,267388.0,0.3429264349232013,12.25624280944275
601225,6/30/2024,201129.0,71281.0,0.61,9.16,0.12,0.25,0.06,25.66,0.11,249840.0,0.3544043872340637,12.21170177222619
601225,3/31/2024,201966.0,68684.0,0.48,9.78,0.14,0.27,0.00,23.75,0.00,243248.0,0.3400770426705485,12.215854645384791
601225,12/31/2023,193902.0,69815.0,0.52,9.21,0.11,0.24,0.07,19.77,1.32,202529.0,0.36005301647223853,12.1751081557727
601225,9/30/2023,204746.0,78307.0,0.48,8.90,0.12,0.23,0.00,17.47,0.00,178970.0,0.3824592421829975,12.229525465504949
601225,6/30/2023,229882.0,91363.0,0.48,9.88,0.14,0.30,0.00,15.0,0.00,176352.0,0.39743433587666716,12.345321412775236
601225,3/31/2023,224766.0,74022.0,0.71,11.40,0.16,0.31,0.00,17.08,0.00,197196.0,0.3293291690024292,12.32281514001131
601225,12/31/2022,223333.0,78896.0,0.62,11.23,0.16,0.24,0.14,15.57,2.18,180133.0,0.3532661989047745,12.316419210160612
601225,9/30/2022,211792.0,73260.0,0.37,10.46,0.18,0.75,0.00,19.18,0.00,220755.0,0.34590541663518926,12.263359939953553
601225,6/30/2022,210742.0,77849.0,2.01,10.05,0.17,0.34,0.00,16.81,0.00,205340.0,0.3694042952994657,12.258389915475762
601225,3/31/2022,182027.0,60038.0,0.64,9.40,0.17,0.38,0.00,12.54,0.00,159483.0,0.3298301900267543,12.111910306704267
601225,12/31/2021,202319.0,76095.0,0.74,10.00,0.17,0.38,0.14,9.54,1.35,118279.0,0.3761139586494595,12.217600938666546
601225,9/30/2021,171905.0,65307.0,0.61,8.09,0.13,0.32,0.00,11.21,0.00,143486.0,0.37990168988685613,12.054697277626232
601225,6/30/2021,162220.0,65870.0,0.51,7.42,0.11,0.24,0.00,8.6,0.00,114886.0,0.40605350758229564,11.996708717624335
601225,3/31/2021,152156.0,56108.0,0.35,7.65,0.07,0.23,0.00,8.1,0.00,107227.0,0.3687531217960514,11.932661589315908
601225,12/31/2020,149132.0,59323.0,0.35,7.25,0.08,0.36,0.12,6.8,0.80,90551.0,0.3977885363302309,11.912587098784716
601225,9/30/2020,143033.0,54782.0,0.66,6.93,0.06,0.18,0.00,6.29,0.00,81341.0,0.3830025238930876,11.87083065184969
601225,6/30/2020,134796.0,53554.0,0.27,6.23,0.07,0.17,0.00,5.0,0.00,69901.0,0.39729665568711237,11.81151780342957
601225,3/31/2020,130744.0,50478.0,0.24,6.29,0.08,0.18,0.00,5.15,0.00,72519.0,0.3860827265495931,11.780996491772894
601226,9/30/2024,10998.0,6552.0,0.06,3.66,0.03,0.12,0.00,5.19,0.00,6533.0,0.5957446808510638,9.30546871706776
601226,6/30/2024,10044.0,5637.0,0.12,3.62,-0.02,-0.09,0.00,4.87,0.00,5716.0,0.5612305854241338,9.214730720277476
601226,3/31/2024,10366.0,6093.0,-0.08,3.51,0.01,0.02,0.00,6.01,0.00,7046.0,0.5877869959482925,9.246286498749653
601226,12/31/2023,11522.0,7154.0,0.01,3.59,0.00,0.02,0.00,6.54,0.03,7676.0,0.6208991494532199,9.352013530292329
601226,9/30/2023,10213.0,5858.0,0.02,3.58,0.04,0.16,0.00,6.02,0.00,7058.0,0.5735826887300499,9.2314166975781
601226,6/30/2023,10535.0,6095.0,0.14,3.66,-0.03,-0.10,0.00,7.84,0.00,9147.0,0.5785476981490271,9.26245832623829
601226,3/31/2023,10426.0,6157.0,-0.09,3.51,0.04,0.15,0.00,7.86,0.00,9170.0,0.5905428735852676,9.252057965328051
601226,12/31/2022,11276.0,6907.0,0.14,3.59,0.01,0.04,0.02,5.58,0.10,6629.0,0.6125399077687123,9.330431852234003
601226,9/30/2022,10828.0,6628.0,0.04,3.45,0.06,0.21,0.00,5.0,0.00,5823.0,0.6121167343923162,9.289890650734192
601226,6/30/2022,10695.0,6565.0,0.18,3.49,-0.03,-0.11,0.00,4.84,0.00,5788.0,0.613838242169238,9.277531621516506
601226,3/31/2022,10036.0,6125.0,-0.09,3.31,0.04,0.16,0.00,5.73,0.00,6932.0,0.6103029095257074,9.213933907486313
601226,12/31/2021,10665.0,6645.0,0.14,3.41,0.02,0.08,0.01,6.67,0.09,7912.0,0.6230661040787623,9.274722630905451
601226,9/30/2021,9630.0,5766.0,0.06,3.22,0.03,0.09,0.00,4.57,0.00,5602.0,0.5987538940809969,9.172638504792172
601226,6/30/2021,9300.0,5496.0,0.08,3.31,0.00,-0.02,0.00,3.81,0.00,4691.0,0.5909677419354838,9.137769679141348
601226,3/31/2021,8564.0,4848.0,-0.01,3.19,0.04,0.07,0.00,3.93,0.00,4863.0,0.5660906118636151,9.055322649709574
601226,12/31/2020,8781.0,5052.0,0.06,3.20,0.02,0.06,0.01,4.08,0.03,4886.0,0.5753331055688418,9.080345575359996
601226,9/30/2020,9064.0,5413.0,0.05,3.13,0.01,0.05,0.00,3.68,0.00,4458.0,0.597197705207414,9.112065802707843
601226,6/30/2020,9028.0,5398.0,0.04,3.12,-0.02,-0.08,0.00,3.51,0.00,4285.0,0.5979175897208684,9.108086137937427
601226,3/31/2020,8733.0,5147.0,-0.06,3.08,-0.01,0.03,0.00,3.65,0.00,4377.0,0.5893736402152754,9.074864232413733
601228,9/30/2024,49862.0,25431.0,0.03,2.74,0.03,0.06,0.00,3.34,0.00,26783.0,0.5100276763868277,10.817014468587551
601228,6/30/2024,49687.0,25547.0,0.04,2.71,0.03,0.06,0.00,3.01,0.00,23011.0,0.5141586330428483,10.813498608452974
601228,3/31/2024,50402.0,26286.0,0.04,2.71,0.01,0.04,0.00,3.5,0.00,26783.0,0.5215269235347804,10.827786135811811
601228,12/31/2023,49579.0,25824.0,0.02,2.67,0.03,0.05,0.01,3.09,0.04,23614.0,0.5208656891022408,10.811322635962622
601228,9/30/2023,48500.0,25156.0,0.03,2.66,0.03,0.07,0.00,3.19,0.00,24369.0,0.518680412371134,10.789319076925574
601228,6/30/2023,49297.0,26187.0,0.04,2.62,0.03,0.07,0.00,3.17,0.00,24369.0,0.5312087956670791,10.80561850625225
601228,3/31/2023,48611.0,25621.0,0.04,2.62,0.02,0.03,0.00,3.0,0.00,23313.0,0.5270617761412026,10.791605121726688
601228,12/31/2022,47713.0,25191.0,0.02,2.57,0.02,0.05,0.01,3.06,0.04,23765.0,0.5279693165384696,10.772959176432687
601228,9/30/2022,46920.0,24505.0,0.03,2.55,0.02,0.09,0.00,3.0,0.00,23313.0,0.5222719522591646,10.756199302767412
601228,6/30/2022,41165.0,23045.0,0.06,2.43,0.02,0.07,0.00,3.59,0.00,22729.0,0.5598202356370703,10.625343659732527
601228,3/31/2022,40387.0,22188.0,0.05,2.43,0.01,0.07,0.00,3.06,0.00,20004.0,0.5493847029984896,10.606263229988029
601228,12/31/2021,40013.0,22212.0,0.05,2.37,0.03,0.08,0.02,3.14,0.06,20623.0,0.5551195861345063,10.596959680295013
601228,9/30/2021,39212.0,21689.0,0.04,2.32,0.03,0.08,0.00,3.25,0.00,21057.0,0.5531214934203815,10.576738101381617
